Number,Latitude,Longitude,Name,Type
14937,52.133018,-3.659654,Cefn Alltwinau,MOUTAIN
14938,52.220167,-3.164452,Castle Hill,MOUTAIN
14939,52.691933,-3.618625,Mynydd Talyglannau,MOUTAIN
14940,52.519992,-3.56808,Bryn Crugog,MOUTAIN
14941,52.19841,-3.569459,Allt y Ddinas,MOUTAIN
14942,52.254496,-3.835603,Bryn-y-crofftau,MOUTAIN
14943,52.361507,-3.819926,Lan Lwyd,MOUTAIN
14944,52.407016,-3.230022,Cefn Pawl,MOUTAIN
14945,52.124175,-3.6491,Garn Dwad,MOUTAIN
14946,52.168374,-3.639035,Bryn Mawr,MOUTAIN
14947,52.473056,-3.861984,Llechwedd Gwynau,MOUTAIN
14948,52.375627,-3.541519,Craig Gellidywyll,MOUTAIN
14949,52.465023,-3.885994,Banc Sychnant,MOUTAIN
14950,52.572829,-3.443057,Mynydd Cerrigllwydion,MOUTAIN
14951,52.459055,-3.843082,Bryn Gwyn,MOUTAIN
14952,52.058511,-3.890283,Cefn Bach,MOUTAIN
14953,309004,52.667072,Mynydd y Cemmaes,MOUTAIN
14954,52.140492,-3.8806,Llethr Erwast,MOUTAIN
14955,52.381005,-3.469117,Pen Cnych Mawr,MOUTAIN
14956,52.128074,-3.86985,Carn Nant-yr-ast,MOUTAIN
14957,52.177542,-3.626209,Lan Fawr,MOUTAIN
14958,52.608406,-3.535725,Twmpath Melyn,MOUTAIN
14959,52.398394,-3.638971,Esgair Llwyn-gwyn,MOUTAIN
14960,52.566749,-3.678942,Llannerch-yr-aur,MOUTAIN
14961,52.455059,-3.381018,Pen Craig Dugwm,MOUTAIN
14962,52.247541,-3.273609,Llandegley Rocks,MOUTAIN
14963,52.635887,-3.570323,Carreg y Fran,MOUTAIN
14964,52.181084,-3.371783,Carneddau SW Top,MOUTAIN
14965,52.394372,-3.517319,Wennallt,MOUTAIN
14966,52.437995,-3.249215,Pen Hendre,MOUTAIN
14967,52.139589,-3.823568,Cefn Cnwcheithinog,MOUTAIN
14968,52.200998,-3.864129,Y Glog,MOUTAIN
14969,52.210353,-3.523965,Llethr Melyn,MOUTAIN
14970,52.176958,-3.366991,Carneddau South Top,MOUTAIN
14971,252554,52.163724,Aberedw Hill North Top,MOUTAIN
14972,52.164963,-3.180614,Yr Allt,MOUTAIN
14973,52.208565,-3.163885,Burl Hill,MOUTAIN
14974,52.309332,-3.193956,Fishpools Hill,MOUTAIN
14975,52.38709,-3.533983,Garreg y Gwynt,MOUTAIN
14976,52.307389,-3.221274,Llysin Hill,MOUTAIN
14977,52.131001,-3.855362,Pen-y-raglan-wynt,MOUTAIN
14978,52.564112,-3.03837,Lan Fawr,MOUTAIN
14979,52.33516,-3.394211,Little Park,MOUTAIN
14980,52.147855,-3.174125,Newchurch Hill,MOUTAIN
14981,52.231405,-3.152548,The Smatcher,MOUTAIN
14982,52.639114,-3.457851,Mynydd Waun Fawr,MOUTAIN
14983,52.165029,-3.163724,Yr Allt East Top,MOUTAIN
14984,52.430203,-3.363649,Pen Llyn Dwr,MOUTAIN
14985,52.34271,-3.363621,Cwmcringlyn Bank,MOUTAIN
14986,52.419713,-3.477234,Pant-poeth Hill,MOUTAIN
14987,52.236825,-3.872952,Y Bryn,MOUTAIN
14988,52.500532,-3.621449,Foel Fawr,MOUTAIN
14989,52.482945,-3.647759,Banc y Groes,MOUTAIN
14990,52.502393,-3.928318,Moel y Garn,MOUTAIN
14991,52.419988,-3.239662,Coety Bank,MOUTAIN
14992,52.171744,-3.655245,Bryn Clun,MOUTAIN
14993,52.424879,-3.643748,Pen Llwyn-ieir,MOUTAIN
14994,52.438297,-3.860106,Disgwylfa Fach,MOUTAIN
14995,52.324026,-3.17816,Pen-y-clawdd Hill,MOUTAIN
14996,52.162744,-3.307489,Wylfre,MOUTAIN
14997,52.115553,-3.97595,Esgair Fraith,MOUTAIN
14998,52.206726,-3.0958,Hanter Hill,MOUTAIN
14999,52.113822,-3.917451,Cerrig Cyffion,MOUTAIN
15000,52.551189,-3.448247,Ddifed,MOUTAIN
15001,52.360272,-3.811298,Pen Bwlch yr Oerfa,MOUTAIN
15002,52.116351,-3.927784,Esgair Fawr,MOUTAIN
15003,52.462206,-3.82892,Yr Helfa Las,MOUTAIN
15004,52.213766,-3.210531,Cefn Perfa,MOUTAIN
15005,52.159813,-3.293573,Wylfre East Top,MOUTAIN
15006,52.212533,-3.343054,Gilwern Hill West Top,MOUTAIN
15007,52.104813,-3.804625,Pen Craig Alltyberau,MOUTAIN
15008,52.408681,-3.484738,Graig Iar,MOUTAIN
15009,52.313585,-3.142675,Glog Hill,MOUTAIN
15010,52.444092,-3.361503,Bryn Cwmyrhiwdre,MOUTAIN
15011,52.303238,-3.046849,Hawthorn Hill,MOUTAIN
15012,52.430085,-3.472462,Pen-y-ffynnon,MOUTAIN
15013,52.315487,-3.203232,Pen Fraichwen,MOUTAIN
15014,52.369625,-3.338252,Castelltinboeth,MOUTAIN
15015,52.43134,-3.902355,Banc Trawsnant,MOUTAIN
15016,52.560626,-3.695364,Bryn y Fedwen,MOUTAIN
15017,52.331924,-3.197449,Crungoed Bank,MOUTAIN
15018,52.316645,-3.10461,Black Hill,MOUTAIN
15019,52.485658,-3.594495,Waun y Gadair,MOUTAIN
15020,52.575296,-3.665978,Banc Bronderwgoed,MOUTAIN
15021,52.474952,-3.608302,Yr Allt,MOUTAIN
15022,52.500905,-3.07209,Caer Din,MOUTAIN
15023,52.656329,-3.429933,Disgwylfa,MOUTAIN
15024,51.955772,-4.727226,Carn Sian,MOUTAIN
15025,52.295284,-3.41263,Cefn Nantmel,MOUTAIN
15026,52.541314,-3.652893,Pen y Waun-fawr,MOUTAIN
15027,52.416697,-3.870272,Mynydd Ponterwyd,MOUTAIN
15028,52.239113,-3.284732,Bwlch-y-cefn Bank,MOUTAIN
15029,52.098095,-3.889036,Cefn Branddu,MOUTAIN
15030,52.403297,-3.863308,Bryn Rhosau,MOUTAIN
15031,52.535212,-3.503748,Mynydd Garth-pwt,MOUTAIN
15032,52.436117,-3.884803,Mynydd March,MOUTAIN
15033,52.228189,-3.337303,Careg-wiber Bank,MOUTAIN
15034,52.426032,-3.241214,Cefn Hill,MOUTAIN
15035,52.348403,-3.266786,Fron Hir,MOUTAIN
15036,274793,52.36395,Hill Ground,MOUTAIN
15037,52.307864,-3.20835,Dunn's Rhos,MOUTAIN
15038,52.398814,-3.482937,Esgair Maen,MOUTAIN
15039,52.419185,-3.576264,Penllyn,MOUTAIN
15040,52.113534,-3.879465,Banc y Garth,MOUTAIN
15041,52.230938,-3.291466,Bwlch-llwyn Bank,MOUTAIN
15042,52.167996,-3.378443,Caer Fawr,MOUTAIN
15043,52.629588,-3.433198,Cors y Garreg,MOUTAIN
15044,52.117747,-3.89717,Crug Siarls,MOUTAIN
15045,52.498541,-3.558477,Fforest,MOUTAIN
15046,52.185106,-3.534292,Ciliau,MOUTAIN
15047,52.116475,-3.163921,Clyro Hill,MOUTAIN
15048,52.331512,-3.398499,Sugar Loaf,MOUTAIN
15049,52.44918,-3.887127,Banc Lletty Ifan Hen,MOUTAIN
15050,52.587793,-3.672356,Pen Rhiw-mwyn,MOUTAIN
15051,52.123578,-3.752794,Trawsnant,MOUTAIN
15052,52.290632,-3.098097,Llan-fawr,MOUTAIN
15053,52.248171,-3.152763,Knowle Hill,MOUTAIN
15054,52.433628,-3.851127,Dinas,MOUTAIN
15055,52.145157,-3.298482,Llanfraith Hill,MOUTAIN
15056,52.359579,-3.156321,Great Wood,MOUTAIN
15057,52.13974,-3.845169,Hafod Las,MOUTAIN
15058,52.492366,-3.306256,Blackhill,MOUTAIN
15059,52.489099,-3.211073,Bryn Pant-y-drain,MOUTAIN
15060,52.19629,-3.33636,Castle Bank,MOUTAIN
15061,52.488038,-3.905817,Moel Fferm,MOUTAIN
15062,52.202338,-3.32305,Blaenkerry,MOUTAIN
15063,52.107715,-3.176239,Clyro Hill SW Top,MOUTAIN
15064,52.213233,-3.488524,Banc Creigol,MOUTAIN
15065,52.333688,-3.366279,Tyfaen,MOUTAIN
15066,52.474838,-3.582089,Bryn-y-tail East Top,MOUTAIN
15067,52.345029,-3.234504,Park Hill,MOUTAIN
15068,52.669108,-3.072964,Long Mountain North Top,MOUTAIN
15069,52.201858,-3.496397,Allt y Clych,MOUTAIN
15070,52.239256,-3.443928,Dol-y-fan Hill,MOUTAIN
15071,52.333873,-3.088895,Cwmgilla Hill,MOUTAIN
15072,52.419897,-3.521879,Craig Tylwch,MOUTAIN
15073,52.503793,-3.037611,Aston Hill,MOUTAIN
15074,52.1891,-3.526515,Lan Dwpa,MOUTAIN
15075,52.400407,-3.876933,Mynydd Fynnon-wen,MOUTAIN
15076,52.280552,-3.11837,Ack Hill,MOUTAIN
15077,52.425416,-3.580899,Blaen Pathiog,MOUTAIN
15078,52.176832,-3.535119,Ciliau,MOUTAIN
15079,52.095915,-3.928227,Foel,MOUTAIN
15080,52.119353,-3.666692,Pen y Ddinas,MOUTAIN
15081,52.126928,-3.627135,Y Foel,MOUTAIN
15082,52.350799,-3.297893,Cefn Llanbister,MOUTAIN
15083,52.39686,-3.873842,Mynydd Fynnon-wen SE Top,MOUTAIN
15084,52.179196,-3.352765,Carneddau SE Top,MOUTAIN
15085,52.104127,-3.905353,Pen Blaen Rhisglog,MOUTAIN
15086,52.412756,-3.586327,Maesgwyn,MOUTAIN
15087,52.647357,-3.506802,Cefnllys-uchaf,MOUTAIN
15088,52.099661,-4.011749,Carreg Hirfaen,MOUTAIN
15089,52.264917,-3.069129,Pen Offa,MOUTAIN
15090,52.292182,-3.405918,Pen Coed Bwlch,MOUTAIN
15091,52.400227,-3.849831,Bryn Bras,MOUTAIN
15092,52.549216,-3.036701,Roundton,MOUTAIN
15093,52.427872,-3.530978,Brynposteg Hill,MOUTAIN
15094,52.467022,-3.339172,Gilfach,MOUTAIN
15095,52.602275,-3.665525,Corun y Ffridd,MOUTAIN
15096,52.222571,-3.269629,Pen Maerdy,MOUTAIN
15097,52.547366,-3.042556,Roundton West Top,MOUTAIN
15098,52.564242,-3.400984,Celynog Hill,MOUTAIN
15099,52.325788,-3.215691,Llan Fawr,MOUTAIN
15100,52.052756,-4.098042,Banc Garregwinau,MOUTAIN
15101,52.479313,-3.890598,Drosgol,MOUTAIN
15102,52.492826,-3.270609,Pen Arron,MOUTAIN
15103,52.632447,-3.514845,Bryn y Castell,MOUTAIN
15104,52.310686,-3.283444,Cefn Cynfal,MOUTAIN
15105,52.107808,-3.265418,The Garth,MOUTAIN
15106,52.097803,-3.997368,Cefnbryn,MOUTAIN
15107,51.959815,-4.70277,Carn Menyn,MOUTAIN
15108,52.038353,-3.857355,Pen Lifau,MOUTAIN
15109,52.525137,-3.892565,Foel Einion,MOUTAIN
15110,51.970251,-4.683377,Foel Drygarn,MOUTAIN
15111,52.333617,-3.258042,Maelienydd,MOUTAIN
15112,52.295547,-3.382811,Baxters Bank,MOUTAIN
15113,52.60323,-3.596155,Moel Caetwpa,MOUTAIN
15114,52.217274,-3.495305,Craigol,MOUTAIN
15115,52.409003,-3.597954,Tan y Llwyn,MOUTAIN
15116,52.670018,-3.501503,Pen Coed,MOUTAIN
15117,52.409042,-3.532187,Bryn Nant Cae-garw,MOUTAIN
15118,52.033312,-3.872012,Lan-ddu,MOUTAIN
15119,51.948839,-4.662334,Crugiau Dwy,MOUTAIN
15120,51.979069,-4.217488,Mynydd Rhos-wen,MOUTAIN
15121,52.194056,-3.310786,Hirllwyn Bank,MOUTAIN
15122,52.083888,-4.038038,Bryn Melyn,MOUTAIN
15123,52.139116,-3.143852,Little Mountain,MOUTAIN
15124,52.044409,-3.906103,Ban Bronffin,MOUTAIN
15125,51.996792,-4.183401,Mynydd Llanfihangel-rhos-y-corn,MOUTAIN
15126,52.114424,-3.768584,Rhuddallt,MOUTAIN
15127,52.233989,-3.357359,Little Hill,MOUTAIN
15128,52.2043,-3.306718,Garn Fawr,MOUTAIN
15129,52.358482,-3.472775,Moelfre,MOUTAIN
15130,52.455413,-3.623182,Maenhinon,MOUTAIN
15131,52.109822,-3.942106,Bryn Bedd,MOUTAIN
15132,52.528265,-3.484346,Foel y Belan,MOUTAIN
15133,52.553131,-3.88492,Tarren Tyn-y-maen,MOUTAIN
15134,52.067964,-4.024915,Pantycelyn,MOUTAIN
15135,52.706731,-3.571207,Foel y Bwlch,MOUTAIN
15136,52.285782,-3.845851,Pen y Bannau,MOUTAIN
15137,52.040456,-3.880724,Nantiwrch,MOUTAIN
15138,52.551256,-3.008726,Fishpool Hill,MOUTAIN
15139,52.46949,-3.579534,Penwar,MOUTAIN
15140,52.513446,-3.587005,Y Gribyn,MOUTAIN
15141,52.497261,-3.652714,Ysgubor Pen-y-bryn,MOUTAIN
15142,52.220213,-3.292999,Bwlchau,MOUTAIN
15143,52.052562,-3.844754,Bedw-bach,MOUTAIN
15144,52.20168,-3.115211,Weythel Common,MOUTAIN
15145,52.346614,-3.070394,Garth Hill,MOUTAIN
15146,52.247398,-3.886582,Pen Blaengorffen,MOUTAIN
15147,52.267023,-4.057422,Gors Goch,MOUTAIN
15148,52.404406,-3.907975,Banc Hafodau,MOUTAIN
15149,52.357137,-3.88391,Ban Nant Gwyn,MOUTAIN
15150,52.217975,-4.135674,Trichrug,MOUTAIN
15151,52.635522,-3.209881,Pen y Parc,MOUTAIN
15152,52.372297,-3.829199,Pen Bodcoll,MOUTAIN
15153,52.380146,-3.906929,Fron Ddu,MOUTAIN
15154,51.974893,-4.793917,Cnwc yr Hydd,MOUTAIN
15155,52.013771,-3.932115,Llathige,MOUTAIN
15156,52.509863,-3.651713,Mynydd Llwyngynog,MOUTAIN
15157,52.328755,-3.230506,Coxhead Bank Common,MOUTAIN
15158,51.953505,-4.897387,Mynydd Cilciffeth,MOUTAIN
15159,52.639947,-3.374612,Rhiw Hiraeth,MOUTAIN
15160,52.329069,-3.317245,Cefnbronllys,MOUTAIN
15161,52.094208,-3.961867,Pant y Crug,MOUTAIN
15162,52.548803,-3.87441,Moel Gors Goch,MOUTAIN
15163,52.547074,-3.005126,Bank Farm Top,MOUTAIN
15164,52.165731,-3.52032,Lan Ystenu,MOUTAIN
15165,52.185123,-3.131765,Gobe,MOUTAIN
15166,52.167039,-3.568062,Cefn Isaf,MOUTAIN
15167,52.328323,-3.353822,Fron Hill,MOUTAIN
15168,52.483496,-3.336536,Bryn-bedwyn,MOUTAIN
15169,52.423935,-3.923526,Banc Coed-laith,MOUTAIN
15170,52.085061,-3.931598,Allt Troed-rhiw-gelli-fawr,MOUTAIN
15171,52.35055,-3.86865,Banc Penygwernydd,MOUTAIN
15172,52.448693,-3.519928,Gorn Hill,MOUTAIN
15173,52.193209,-3.138934,Gobe Banks,MOUTAIN
15174,51.935967,-4.116436,Parc,MOUTAIN
15175,52.084727,-3.304156,Twyn y Garth,MOUTAIN
15176,52.443657,-3.491799,Pen yr Esgair,MOUTAIN
15177,307831,52.658762,Moel Ddolwen,MOUTAIN
15178,52.207869,-3.483984,Cefn Ty-mawr,MOUTAIN
15179,52.145569,-3.597275,Coed Caeper-Corn,MOUTAIN
15180,52.715951,-3.044312,New Pieces,MOUTAIN
15181,52.272143,-3.055138,Pen Gumma,MOUTAIN
15182,52.00525,-4.094989,Pen Allt Felin-fach,MOUTAIN
15183,52.623809,-3.309546,Manafon-llys,MOUTAIN
15184,52.026181,-3.912325,Caeo Hill,MOUTAIN
15185,52.553473,-3.159223,Town Hill,MOUTAIN
15186,52.633373,-3.337833,Pen Ty-bwnc,MOUTAIN
15187,52.362152,-3.907623,Penpegws,MOUTAIN
15188,52.471723,-3.915302,Moel Golomen,MOUTAIN
15189,52.488724,-3.337666,Pen y Banc,MOUTAIN
15190,52.507067,-3.388306,Cefn Lladron,MOUTAIN
15191,52.254072,-3.885441,Pen Bwlchyddwyallt,MOUTAIN
15192,233789,51.98667,Banc Pantypistyll,MOUTAIN
15193,52.232876,-4.1071,Plas y Bryniau,MOUTAIN
15194,52.527437,-3.200319,Goetre Hill,MOUTAIN
15195,52.143891,-3.61365,Tir garw,MOUTAIN
15196,52.231769,-3.907885,Pen y Cefn,MOUTAIN
15197,52.380686,-3.873158,Tyn y Castell,MOUTAIN
15198,52.118923,-4.377807,Pen Garn-wen,MOUTAIN
15199,51.977573,-4.34119,Waun Fawr,MOUTAIN
15200,52.312874,-3.253831,Sign Hill,MOUTAIN
15201,52.203696,-3.287296,Werndansey,MOUTAIN
15202,52.142388,-4.26485,Rhos Garn Whilgarn,MOUTAIN
15203,52.030041,-3.926985,Maesglas,MOUTAIN
15204,52.485691,-3.940947,Disgwylfa,MOUTAIN
15205,52.448157,-3.561112,Pen y Banc,MOUTAIN
15206,52.543693,-3.051317,Todleth Hill,MOUTAIN
15207,52.465974,-3.573519,Cefn Goleugoed,MOUTAIN
15208,52.668822,-3.221427,Y Figyn,MOUTAIN
15209,52.249815,-3.361451,Dan y Graig,MOUTAIN
15210,51.994703,-4.904418,Mynydd Dinas,MOUTAIN
15211,52.507857,-3.265753,Weston,MOUTAIN
15212,52.242313,-3.337108,Cefnllys Castle,MOUTAIN
15213,52.213474,-3.086511,Worsell Wood,MOUTAIN
15214,52.315884,-3.353443,Cwmfaerdy,MOUTAIN
15215,52.460951,-3.545373,Penrallt,MOUTAIN
15216,51.984656,-4.585866,Frenni Fach,MOUTAIN
15217,52.618261,-3.374671,Dwyrhiw,MOUTAIN
15218,52.617204,-3.245019,Pant y Ffridd,MOUTAIN
15219,52.570103,-3.270377,Pen y Gaer,MOUTAIN
15220,52.283154,-3.329912,Cefn-penarth,MOUTAIN
15221,52.18314,-3.322167,Perthi Common,MOUTAIN
15222,52.182736,-4.193962,Moelfre,MOUTAIN
15223,51.937025,-4.157221,Pen Blaen-Goleu,MOUTAIN
15224,52.668899,-3.453615,Pen Efail-craen,MOUTAIN
15225,52.027452,-3.800281,Fforest SW Top,MOUTAIN
15226,52.683049,-3.236617,Big Forest,MOUTAIN
15227,52.174487,-4.202332,Pen Moel Dihewyd,MOUTAIN
15228,51.921461,-4.220465,Crug-y-rhyd-hir,MOUTAIN
15229,52.428067,-3.945769,Banc y Darren,MOUTAIN
15230,52.499824,-3.956302,Pen-y-sarn-ddu,MOUTAIN
15231,52.214683,-3.468015,Pen-llys,MOUTAIN
15232,52.020698,-3.861676,Banc Cae-glas,MOUTAIN
15233,52.105425,-4.333278,Pen Blaen-cribor,MOUTAIN
15234,52.349097,-3.880632,Banc Lletysynod,MOUTAIN
15235,52.007569,-4.457873,Pen y Garn,MOUTAIN
15236,52.312961,-3.946585,Pen Ty'n-llain,MOUTAIN
15237,51.924448,-4.666766,Carn Wen,MOUTAIN
15238,52.29008,-3.916254,Drysgol,MOUTAIN
15239,52.535908,-3.372548,Sgwylfa Hill,MOUTAIN
15240,52.553723,-3.904121,Craig Caerhedyn,MOUTAIN
15241,52.164773,-3.504386,Llethr-budr,MOUTAIN
15242,52.062928,-3.950284,Pen Lan-dolau,MOUTAIN
15243,52.605682,-3.678945,Nyrs Durn,MOUTAIN
15244,52.492317,-3.483135,Pen y Coed,MOUTAIN
15245,52.206926,-4.100017,Penfancwnlle,MOUTAIN
15246,52.567262,-3.724694,Cefn Byrhedyn,MOUTAIN
15247,52.343753,-2.987849,Park Bank Wood,MOUTAIN
15248,52.13115,-3.599682,Penrhiwgoch,MOUTAIN
15249,52.550475,-3.356779,Penybryn,MOUTAIN
15250,51.997477,-3.883341,Allt Troed-y-rhiw,MOUTAIN
15251,52.60083,-3.703862,Bryn-Einon,MOUTAIN
15252,52.067392,-3.748473,Pen Bwlch-Cynnant,MOUTAIN
15253,52.484886,-3.502031,Penycastell,MOUTAIN
15254,52.09673,-4.318223,Moel y Mor,MOUTAIN
15255,52.498334,-3.451466,Cefn Carnedd,MOUTAIN
15256,52.571014,-3.834038,Ffridd Rhiwlwyfen,MOUTAIN
15257,52.697352,-3.24442,Pen-y-foel,MOUTAIN
15258,52.587969,-3.300367,Moelywigoedd,MOUTAIN
15259,52.203938,-3.390101,Poultry Farm Hill,MOUTAIN
15260,52.087908,-4.399515,Gernos Mountain,MOUTAIN
15261,52.032963,-3.779654,Pen-y-gaer,MOUTAIN
15262,52.089801,-4.211806,Pen Tygrug-uchaf,MOUTAIN
15263,52.687341,-3.255971,Moel y Sant,MOUTAIN
15264,52.626974,-3.698968,Gwern-y-Bwlch,MOUTAIN
15265,52.562628,-3.852869,Ffridd Eithaf,MOUTAIN
15266,52.529634,-3.370878,Bryn-y-pentre,MOUTAIN
15267,52.532834,-3.326749,Penshwa,MOUTAIN
15268,52.602607,-3.378685,Pencoed,MOUTAIN
15269,52.143327,-4.136486,Brynglas,MOUTAIN
15270,52.045345,-3.980143,Penarth,MOUTAIN
15271,52.539888,-3.925642,Foel Fawr,MOUTAIN
15272,52.695724,-3.228096,Pen Pant-mawr,MOUTAIN
15273,52.536691,-3.303274,Cefn Mawr,MOUTAIN
15274,52.658628,-3.250713,Fron Hydan,MOUTAIN
15275,52.147576,-4.100147,Waun,MOUTAIN
15276,52.03372,-4.029199,Bryndafydd,MOUTAIN
15277,52.156601,-4.197063,Penrhiw,MOUTAIN
15278,52.258589,-3.972044,Esgair-maen-fach,MOUTAIN
15279,51.965248,-3.930028,Fan,MOUTAIN
15280,52.706463,-3.232838,Broniarth Hill,MOUTAIN
15281,52.550743,-3.333189,Highgate Hill,MOUTAIN
15282,52.650255,-3.277083,Pen-yr-herber,MOUTAIN
15283,51.949615,-4.621775,Bryn-eithin,MOUTAIN
15284,52.581918,-3.278049,Penyffridd,MOUTAIN
15285,52.017999,-3.868574,Banc Bwlchdrebannau,MOUTAIN
15286,52.150474,-3.566755,Pen Tynewydd,MOUTAIN
15287,52.564233,-3.807198,Commins Pant-glas,MOUTAIN
15288,52.024,-4.07103,Llethr Bledrig,MOUTAIN
15289,52.689463,-3.224961,Bryn Fron-fawr,MOUTAIN
15290,51.933736,-4.237073,Brechfa Forest,MOUTAIN
15291,52.563192,-3.345369,Cefn-gwyddfod,MOUTAIN
15292,52.683578,-3.184854,Moel y Garth,MOUTAIN
15293,52.159788,-3.542229,Pen Coed Llety'refail,MOUTAIN
15294,51.937537,-4.408941,Bryn Chwith,MOUTAIN
15295,52.1243,-4.144341,Banc y Moelfre,MOUTAIN
15296,52.063416,-4.274187,Bryngolau Hill,MOUTAIN
15297,52.13435,-4.415162,Bryn-teg,MOUTAIN
15298,52.591963,-3.263578,Cefn Vaynor,MOUTAIN
15299,51.933556,-4.049406,Pen Ffynnon-Deilo,MOUTAIN
15300,52.060212,-4.300284,Pencoed-y-foel,MOUTAIN
15301,52.126164,-4.189721,Pen Pant-y-ffynnon,MOUTAIN
15302,51.980995,-4.112733,Allt Cynarth,MOUTAIN
15303,52.624066,-3.713629,Pen Coed Glyntwymyn,MOUTAIN
15304,52.178071,-4.104509,Pen-clawdd-mawr,MOUTAIN
15305,52.054455,-3.249817,Penwern,MOUTAIN
15306,52.009562,-4.315172,Pen Gilfachgynyddion,MOUTAIN
15307,52.136899,-4.093799,Pen Fronfelon,MOUTAIN
15308,52.173206,-3.403767,Pencerrig,MOUTAIN
15309,52.543137,-3.775362,Cefncyfrifol,MOUTAIN
15310,52.243216,-3.977221,Bryncipill,MOUTAIN
15311,52.136182,-4.182906,Llechwedd-dderi-uchaf,MOUTAIN
15312,52.182034,-3.490342,Comin-y-garth,MOUTAIN
15313,52.22308,-3.998289,Pentre-Padarn,MOUTAIN
15314,52.128025,-3.564507,Pen Llwynbrain,MOUTAIN
15315,52.459871,-3.489404,Pentre,MOUTAIN
15316,52.540673,-3.425782,Penbedw,MOUTAIN
15317,52.022459,-4.64236,Mynydd Crogwy,MOUTAIN
15318,52.722427,-3.010737,Kempster's Hill,MOUTAIN
15319,52.161775,-4.059875,Pen-lan,MOUTAIN
15320,52.139455,-3.583905,Pen Llwyngwilym,MOUTAIN
15321,52.546,-3.274055,Bryn-rorin,MOUTAIN
15322,52.131252,-4.057006,Castell Allt-goch,MOUTAIN
15323,52.053285,-3.989245,Allt Maes-troyddyn,MOUTAIN
15324,52.615671,-3.671942,Ffridd Fawr,MOUTAIN
15325,52.161526,-4.173911,Pen-sarn-fach,MOUTAIN
15326,52.517829,-3.182195,Cefnyberin,MOUTAIN
15327,52.130993,-4.447127,North Fawr Hill,MOUTAIN
15328,51.956443,-4.177074,Allt Lleyn-celyn,MOUTAIN
15329,52.516492,-3.171513,Pen Gwern-y-go,MOUTAIN
15330,52.183491,-4.052102,Pen Bwlchwernen Fawr,MOUTAIN
15331,51.902055,-4.340169,Allt Foel-fawr,MOUTAIN
15332,52.624185,-3.190637,Cefn-hilin,MOUTAIN
15333,52.378471,-3.953548,Allt Goch,MOUTAIN
15334,51.972673,-4.125445,Allt Llainoleu,MOUTAIN
15335,52.022587,-3.996628,Pen Tan-y-lan,MOUTAIN
15336,51.900026,-4.815526,Penlan,MOUTAIN
15337,52.556366,-3.312708,Bryncoch,MOUTAIN
15338,52.571729,-3.845874,Pen Glanmerin,MOUTAIN
15339,52.147453,-4.069545,Pen-coed-isaf,MOUTAIN
15340,52.564046,-3.759977,Penyglog,MOUTAIN
15341,52.503198,-3.969713,Cefn-erglodd,MOUTAIN
15342,52.714131,-3.187969,Pen Brynbuarth,MOUTAIN
15343,52.014642,-3.830938,Penlan,MOUTAIN
15344,52.650799,-3.309621,Peartree Hill,MOUTAIN
15345,52.578064,-3.843188,Parc,MOUTAIN
15346,52.038884,-4.042556,Pen Rhydyfallen-isaf,MOUTAIN
15347,52.0025,-3.850043,Allt Rhiw'r-hwch Isaf,MOUTAIN
15348,51.934817,-4.961656,Ysgubor Mountain,MOUTAIN
15349,52.135311,-3.557456,Pen Maesllech,MOUTAIN
15350,52.204886,-4.010644,Cefncoed,MOUTAIN
15351,52.125348,-4.085953,Upper Forest,MOUTAIN
15352,52.164623,-3.444435,Pen-y-banc,MOUTAIN
15353,52.608514,-3.22861,Wyle Cop,MOUTAIN
15354,52.18155,-4.008129,Cockshead Hill,MOUTAIN
15355,52.145355,-4.173123,Allt Pen-bryn,MOUTAIN
15356,51.896415,-4.213416,Bryn-hawddgar,MOUTAIN
15357,52.214562,-3.970093,Pen Deri-Garon,MOUTAIN
15358,52.568523,-3.878202,Mynydd Cae-du,MOUTAIN
15359,51.974375,-4.496827,Pen Blaenpibydd,MOUTAIN
15360,52.558455,-3.286217,Cefn-dinas,MOUTAIN
15361,52.116095,-4.496766,Gaer Pwntan,MOUTAIN
15362,52.214819,-4.008165,Birch Hill,MOUTAIN
15363,52.064965,-3.784384,Celynnog,MOUTAIN
15364,51.965063,-4.148377,Allt Tai-cid,MOUTAIN
15365,52.159072,-4.160633,Pen Pant-glas,MOUTAIN
15366,52.709047,-3.150159,Gaer-fawr Hill,MOUTAIN
15367,52.176308,-3.999117,Cefngoyan,MOUTAIN
15368,52.059795,-3.976405,Brynyreglwys,MOUTAIN
15369,52.542065,-3.220855,Cae Fedw,MOUTAIN
15370,52.18037,-3.971508,Cefn-garth-uchaf,MOUTAIN
15371,52.577824,-3.800377,Copa Shon,MOUTAIN
15372,52.04266,-3.757234,Allt Mes,MOUTAIN
15373,52.563848,-3.773248,Coed y Dyffryn,MOUTAIN
15374,52.176418,-4.424754,Penmoelciliau,MOUTAIN
15375,52.174166,-3.47253,Pencaerhelem,MOUTAIN
15376,52.576272,-3.78408,Allt Goch,MOUTAIN
15377,51.885405,-4.451202,Pencaerau Bach,MOUTAIN
15378,51.998416,-3.823653,Penlanblaen-nos,MOUTAIN
15379,52.337534,-3.982894,Pen Tynreithin,MOUTAIN
15380,52.136505,-4.165386,Gaer Maesmynach,MOUTAIN
15381,52.194171,-4.058446,Penbwlch,MOUTAIN
